联通专用,#genre#
山东新闻,http://60.213.92.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.192:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.201:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.198:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.141:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.159:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.159:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://60.213.92.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.17:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.192:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.192:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.201:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.133:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://60.213.92.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.159:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://60.213.92.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.192:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.198:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.201:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.45:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://202.168.187.208:2024/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.241:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:2024/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.146.177.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.146.177.214:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://202.168.187.208:2024/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.146.177.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://202.168.187.208:2024/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.146.177.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:2024/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.146.177.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://202.168.187.208:2024/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:2024/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://119.146.177.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://202.168.187.208:2024/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://202.168.187.208:2024/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://202.168.187.208:2024/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://202.168.187.208:2024/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://61.153.215.190:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.237.253.45:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.195.13.183:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://113.195.13.183:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://113.195.13.183:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://60.213.92.38:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.241:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.195.13.183:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://123.160.235.72:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.17:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.237.253.45:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.211.98:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
朝阳融媒,http://123.118.53.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.72:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.17:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://113.195.13.183:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://123.182.211.98:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://113.195.13.183:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.237.253.45:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://60.213.92.38:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.195.13.183:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.72:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.17:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.241:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.185.245.194:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.185.245.194:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江西2台,http://113.195.13.183:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
江西3台,http://113.195.13.183:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西4台,http://113.195.13.183:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
江西5台,http://113.195.13.183:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
江西6台,http://113.195.13.183:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
江西7台,http://113.195.13.183:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
江西8台,http://113.195.13.183:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育,http://113.195.13.183:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
沂南综合,http://60.213.92.38:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
沂水综合,http://60.213.92.38:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.112.8:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.211.98:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.8:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.211.98:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.8:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.211.98:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.112.8:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.211.98:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.112.8:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.211.98:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.8:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.211.98:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.159.72:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.159.72:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.159.72:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.159.72:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.159.72:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.14.159.72:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.159.72:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.159.72:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.72:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.17:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.158.146.27:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.164.89.43:9901/tsfile/live/0107_12.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.237.253.45:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://49.87.154.246:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://60.213.92.38:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.241:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://60.190.18.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://60.190.18.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://61.153.215.190:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江经视,http://60.190.18.174:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://61.153.215.190:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://119.177.21.217:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.112.8:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.118.53.89:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
淘精彩,http://123.118.53.89:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.241:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://116.237.253.45:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://60.213.92.38:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.241:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.154.26:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.154.26:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.154.26:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.154.26:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.154.26:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.241:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.243.121:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.226.4:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://42.48.17.188:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.48.17.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.17.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://42.48.17.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.17.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.243.121:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.17.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.226.4:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://60.190.18.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.241:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://60.213.92.38:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://116.237.253.45:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.241:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.211.98:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.211.98:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.211.98:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.211.98:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
石景山台,http://123.118.53.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.160.235.72:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.17:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.241:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.241:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.13.183:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://123.182.211.98:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.237.253.45:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://60.213.92.38:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.237.253.45:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://116.237.253.45:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://119.146.177.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://202.168.187.208:2024/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.211.98:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://116.237.253.45:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
莒南综合,http://60.213.92.38:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
蒙阴综合,http://60.213.92.38:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://116.237.253.45:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.241:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.241:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.241:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://119.119.77.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.241:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://119.119.77.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.241:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.241:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://119.119.77.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.211.98:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.211.98:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
